2.02e+2, 1.43e-1
2.08e+2, 1.59e-1
2.14e+2, 1.59e-1
2.20e+2, 1.59e-1
2.26e+2, 1.59e-1
2.32e+2, 1.59e-1
2.38e+2, 1.59e-1
2.44e+2, 1.59e-1
2.50e+2, 1.59e-1
2.56e+2, 1.59e-1
2.62e+2, 1.59e-1
2.68e+2, 1.59e-1
2.74e+2, 1.59e-1
2.80e+2, 1.59e-1
2.86e+2, 1.59e-1
2.92e+2, 1.59e-1
2.98e+2, 1.59e-1
3.04e+2, 1.59e-1
3.10e+2, 1.59e-1
3.16e+2, 1.59e-1
3.21e+2, 1.59e-1
3.27e+2, 1.59e-1
3.33e+2, 1.59e-1
3.39e+2, 1.59e-1
3.45e+2, 1.59e-1
3.51e+2, 1.59e-1
3.57e+2, 1.59e-1
3.63e+2, 1.59e-1
3.69e+2, 1.59e-1
3.75e+2, 1.59e-1
3.81e+2, 1.59e-1
3.87e+2, 1.59e-1
3.93e+2, 1.59e-1
3.99e+2, 1.59e-1
4.05e+2, 1.59e-1
4.11e+2, 1.59e-1
4.17e+2, 1.98e-1
4.23e+2, 1.98e-1
4.29e+2, 1.59e-1
4.35e+2, 1.59e-1
4.41e+2, 1.59e-1
4.47e+2, 1.59e-1
4.53e+2, 1.59e-1
4.59e+2, 1.59e-1
4.65e+2, 1.59e-1
4.71e+2, 1.59e-1
4.76e+2, 1.59e-1
4.82e+2, 1.59e-1
4.88e+2, 1.59e-1
4.94e+2, 1.59e-1
5.00e+2, 1.59e-1
5.06e+2, 1.59e-1
5.12e+2, 1.74e-1
5.18e+2, 2.11e-1
5.24e+2, 3.19e-1
5.31e+2, 7.18e-1
5.36e+2, 1.71e+0
5.40e+2, 3.32e+0
5.44e+2, 4.66e+0
5.47e+2, 6.17e+0
5.49e+2, 7.67e+0
5.51e+2, 9.09e+0
5.53e+2, 1.05e+1
5.55e+2, 1.19e+1
5.57e+2, 1.33e+1
5.58e+2, 1.48e+1
5.60e+2, 1.62e+1
5.61e+2, 1.77e+1
5.63e+2, 1.91e+1
5.64e+2, 2.05e+1
5.65e+2, 2.19e+1
5.66e+2, 2.33e+1
5.67e+2, 2.47e+1
5.68e+2, 2.62e+1
5.69e+2, 2.78e+1
5.70e+2, 2.94e+1
5.72e+2, 3.12e+1
5.72e+2, 3.27e+1
5.73e+2, 3.40e+1
5.74e+2, 3.57e+1
5.75e+2, 3.74e+1
5.76e+2, 3.87e+1
5.77e+2, 4.01e+1
5.77e+2, 4.15e+1
5.78e+2, 4.29e+1
5.79e+2, 4.43e+1
5.79e+2, 4.58e+1
5.80e+2, 4.73e+1
5.81e+2, 4.88e+1
5.82e+2, 5.02e+1
5.82e+2, 5.17e+1
5.83e+2, 5.33e+1
5.84e+2, 5.49e+1
5.85e+2, 5.64e+1
5.86e+2, 5.80e+1
5.86e+2, 5.96e+1
5.87e+2, 6.11e+1
5.88e+2, 6.26e+1
5.88e+2, 6.40e+1
5.89e+2, 6.54e+1
5.90e+2, 6.68e+1
5.91e+2, 6.83e+1
5.92e+2, 7.01e+1
5.93e+2, 7.16e+1
5.94e+2, 7.30e+1
5.95e+2, 7.44e+1
5.97e+2, 7.58e+1
5.98e+2, 7.72e+1
6.00e+2, 7.86e+1
6.01e+2, 8.00e+1
6.03e+2, 8.13e+1
6.06e+2, 8.27e+1
6.09e+2, 8.39e+1
6.12e+2, 8.53e+1
6.14e+2, 8.68e+1
6.17e+2, 8.83e+1
6.20e+2, 8.96e+1
6.24e+2, 9.09e+1
6.29e+2, 9.21e+1
6.35e+2, 9.17e+1
6.39e+2, 9.09e+1
6.44e+2, 8.99e+1
6.51e+2, 8.98e+1
6.56e+2, 9.06e+1
6.62e+2, 9.20e+1
6.67e+2, 9.31e+1
6.74e+2, 9.32e+1
6.79e+2, 9.22e+1
6.85e+2, 9.13e+1
6.89e+2, 9.06e+1
6.94e+2, 9.03e+1
7.00e+2, 9.07e+1
7.06e+2, 9.16e+1
7.11e+2, 9.27e+1
7.18e+2, 9.32e+1
7.23e+2, 9.30e+1
7.29e+2, 9.22e+1
7.35e+2, 9.14e+1
7.41e+2, 9.08e+1
7.47e+2, 9.09e+1
7.53e+2, 9.13e+1
7.59e+2, 9.19e+1
7.65e+2, 9.25e+1
7.71e+2, 9.28e+1
7.77e+2, 9.27e+1
7.83e+2, 9.24e+1
7.89e+2, 9.20e+1
7.95e+2, 9.17e+1
8.01e+2, 9.16e+1
8.07e+2, 9.16e+1
8.13e+2, 9.19e+1
8.19e+2, 9.23e+1
8.25e+2, 9.24e+1
8.31e+2, 9.23e+1
8.37e+2, 9.22e+1
8.43e+2, 9.20e+1
8.49e+2, 9.17e+1
8.55e+2, 9.15e+1
8.61e+2, 9.13e+1
8.67e+2, 9.08e+1
8.73e+2, 9.10e+1
8.78e+2, 9.21e+1
8.84e+2, 9.18e+1
8.87e+2, 9.07e+1
8.93e+2, 9.09e+1
8.98e+2, 9.21e+1
9.04e+2, 9.28e+1
9.10e+2, 9.25e+1
9.16e+2, 9.25e+1
9.22e+2, 9.25e+1
9.28e+2, 9.25e+1
9.34e+2, 9.26e+1
9.40e+2, 9.30e+1
9.46e+2, 9.34e+1
9.52e+2, 9.39e+1
9.58e+2, 9.43e+1
9.64e+2, 9.46e+1
9.70e+2, 9.47e+1
9.76e+2, 9.46e+1
9.82e+2, 9.43e+1
9.88e+2, 9.38e+1
9.94e+2, 9.32e+1
1.00e+3, 9.24e+1
1.01e+3, 9.18e+1
1.01e+3, 9.14e+1
1.02e+3, 9.12e+1
1.02e+3, 9.13e+1
1.03e+3, 9.15e+1
1.04e+3, 9.19e+1
1.04e+3, 9.24e+1
1.05e+3, 9.30e+1
1.05e+3, 9.36e+1
1.06e+3, 9.42e+1
1.07e+3, 9.47e+1
1.07e+3, 9.50e+1
1.08e+3, 9.51e+1
1.08e+3, 9.50e+1
1.09e+3, 9.46e+1
1.09e+3, 9.40e+1
1.10e+3, 9.33e+1
