2.02e+2, 1.61e-1
2.08e+2, 1.59e-1
2.14e+2, 1.59e-1
2.20e+2, 1.59e-1
2.26e+2, 1.59e-1
2.32e+2, 1.59e-1
2.38e+2, 1.59e-1
2.44e+2, 1.59e-1
2.50e+2, 1.59e-1
2.56e+2, 1.59e-1
2.62e+2, 1.59e-1
2.68e+2, 1.59e-1
2.74e+2, 1.59e-1
2.80e+2, 1.59e-1
2.86e+2, 1.59e-1
2.92e+2, 1.59e-1
2.98e+2, 1.59e-1
3.04e+2, 1.59e-1
3.09e+2, 1.59e-1
3.15e+2, 1.59e-1
3.21e+2, 1.59e-1
3.27e+2, 1.59e-1
3.33e+2, 1.59e-1
3.39e+2, 1.59e-1
3.45e+2, 1.59e-1
3.51e+2, 1.59e-1
3.57e+2, 1.59e-1
3.63e+2, 1.59e-1
3.69e+2, 1.59e-1
3.75e+2, 1.59e-1
3.81e+2, 1.59e-1
3.87e+2, 1.59e-1
3.93e+2, 1.59e-1
3.99e+2, 1.59e-1
4.05e+2, 1.59e-1
4.11e+2, 1.59e-1
4.17e+2, 1.59e-1
4.23e+2, 1.59e-1
4.29e+2, 1.59e-1
4.35e+2, 1.59e-1
4.41e+2, 1.59e-1
4.47e+2, 1.59e-1
4.52e+2, 1.59e-1
4.58e+2, 1.59e-1
4.64e+2, 1.59e-1
4.70e+2, 1.59e-1
4.76e+2, 1.59e-1
4.82e+2, 1.59e-1
4.88e+2, 1.59e-1
4.94e+2, 1.59e-1
5.00e+2, 1.59e-1
5.06e+2, 1.59e-1
5.12e+2, 1.59e-1
5.18e+2, 1.77e-1
5.24e+2, 2.13e-1
5.30e+2, 3.89e-1
5.36e+2, 9.17e-1
5.42e+2, 1.53e+0
5.48e+2, 2.64e+0
5.53e+2, 4.01e+0
5.57e+2, 5.47e+0
5.61e+2, 7.00e+0
5.64e+2, 8.30e+0
5.67e+2, 9.76e+0
5.70e+2, 1.12e+1
5.71e+2, 1.27e+1
5.74e+2, 1.41e+1
5.75e+2, 1.55e+1
5.78e+2, 1.68e+1
5.80e+2, 1.82e+1
5.82e+2, 1.97e+1
5.83e+2, 2.11e+1
5.85e+2, 2.26e+1
5.87e+2, 2.41e+1
5.89e+2, 2.56e+1
5.91e+2, 2.70e+1
5.93e+2, 2.84e+1
5.95e+2, 2.99e+1
5.98e+2, 3.13e+1
6.00e+2, 3.28e+1
6.02e+2, 3.42e+1
6.04e+2, 3.56e+1
6.07e+2, 3.70e+1
6.09e+2, 3.83e+1
6.11e+2, 3.96e+1
6.14e+2, 4.11e+1
6.17e+2, 4.25e+1
6.19e+2, 4.39e+1
6.22e+2, 4.52e+1
6.24e+2, 4.66e+1
6.27e+2, 4.80e+1
6.30e+2, 4.95e+1
6.33e+2, 5.09e+1
6.35e+2, 5.23e+1
6.38e+2, 5.37e+1
6.40e+2, 5.51e+1
6.43e+2, 5.65e+1
6.45e+2, 5.80e+1
6.48e+2, 5.94e+1
6.52e+2, 6.07e+1
6.56e+2, 6.20e+1
6.60e+2, 6.34e+1
6.62e+2, 6.50e+1
6.64e+2, 6.65e+1
6.66e+2, 6.79e+1
6.68e+2, 6.93e+1
6.70e+2, 7.06e+1
6.72e+2, 7.20e+1
6.74e+2, 7.34e+1
6.76e+2, 7.47e+1
6.78e+2, 7.61e+1
6.80e+2, 7.75e+1
6.82e+2, 7.88e+1
6.84e+2, 8.02e+1
6.87e+2, 8.16e+1
6.90e+2, 8.29e+1
6.95e+2, 8.40e+1
7.00e+2, 8.51e+1
7.06e+2, 8.62e+1
7.12e+2, 8.76e+1
7.17e+2, 8.92e+1
7.23e+2, 9.04e+1
7.29e+2, 9.09e+1
7.35e+2, 9.02e+1
7.40e+2, 8.95e+1
7.45e+2, 8.95e+1
7.51e+2, 9.01e+1
7.56e+2, 9.12e+1
7.63e+2, 9.22e+1
7.70e+2, 9.22e+1
7.75e+2, 9.14e+1
7.79e+2, 9.06e+1
7.84e+2, 9.00e+1
7.90e+2, 8.99e+1
7.96e+2, 9.08e+1
8.02e+2, 9.18e+1
8.08e+2, 9.24e+1
8.14e+2, 9.25e+1
8.20e+2, 9.19e+1
8.25e+2, 9.09e+1
8.31e+2, 9.03e+1
8.37e+2, 9.03e+1
8.43e+2, 9.07e+1
8.49e+2, 9.13e+1
8.55e+2, 9.17e+1
8.61e+2, 9.16e+1
8.66e+2, 9.09e+1
8.73e+2, 9.09e+1
8.79e+2, 9.16e+1
8.83e+2, 9.07e+1
8.86e+2, 8.94e+1
8.91e+2, 8.92e+1
8.95e+2, 9.04e+1
8.99e+2, 9.17e+1
9.05e+2, 9.24e+1
9.11e+2, 9.25e+1
9.17e+2, 9.27e+1
9.23e+2, 9.28e+1
9.29e+2, 9.30e+1
9.35e+2, 9.33e+1
9.41e+2, 9.35e+1
9.47e+2, 9.35e+1
9.52e+2, 9.34e+1
9.58e+2, 9.33e+1
9.64e+2, 9.29e+1
9.70e+2, 9.24e+1
9.76e+2, 9.21e+1
9.82e+2, 9.19e+1
9.88e+2, 9.21e+1
9.94e+2, 9.24e+1
1.00e+3, 9.27e+1
1.01e+3, 9.32e+1
1.01e+3, 9.36e+1
