2.02e+2, 1.59e-1
2.08e+2, 1.59e-1
2.14e+2, 1.59e-1
2.20e+2, 1.59e-1
2.26e+2, 1.59e-1
2.32e+2, 1.59e-1
2.38e+2, 1.59e-1
2.44e+2, 1.59e-1
2.50e+2, 1.59e-1
2.56e+2, 1.59e-1
2.62e+2, 1.59e-1
2.68e+2, 1.59e-1
2.74e+2, 1.59e-1
2.80e+2, 1.59e-1
2.86e+2, 1.59e-1
2.92e+2, 1.59e-1
2.98e+2, 1.62e-1
3.04e+2, 1.59e-1
3.09e+2, 1.59e-1
3.15e+2, 1.59e-1
3.21e+2, 1.59e-1
3.27e+2, 1.59e-1
3.33e+2, 1.59e-1
3.39e+2, 1.59e-1
3.45e+2, 1.59e-1
3.51e+2, 1.59e-1
3.57e+2, 1.59e-1
3.63e+2, 1.59e-1
3.69e+2, 1.59e-1
3.75e+2, 1.59e-1
3.81e+2, 1.59e-1
3.87e+2, 1.59e-1
3.93e+2, 2.00e-1
3.99e+2, 2.10e-1
4.04e+2, 1.37e+0
4.07e+2, 3.13e+0
4.09e+2, 4.67e+0
4.10e+2, 6.26e+0
4.11e+2, 7.93e+0
4.12e+2, 9.69e+0
4.13e+2, 1.12e+1
4.13e+2, 1.27e+1
4.14e+2, 1.43e+1
4.15e+2, 1.60e+1
4.15e+2, 1.78e+1
4.17e+2, 1.96e+1
4.17e+2, 2.14e+1
4.18e+2, 2.29e+1
4.19e+2, 2.45e+1
4.19e+2, 2.60e+1
4.20e+2, 2.74e+1
4.21e+2, 2.89e+1
4.22e+2, 3.06e+1
4.24e+2, 3.22e+1
4.25e+2, 3.36e+1
4.26e+2, 3.51e+1
4.27e+2, 3.65e+1
4.29e+2, 3.80e+1
4.31e+2, 3.94e+1
4.36e+2, 4.03e+1
4.41e+2, 4.16e+1
4.45e+2, 4.32e+1
4.49e+2, 4.45e+1
4.54e+2, 4.47e+1
4.60e+2, 4.40e+1
4.66e+2, 4.35e+1
4.72e+2, 4.35e+1
4.77e+2, 4.44e+1
4.83e+2, 4.41e+1
4.87e+2, 4.29e+1
4.93e+2, 4.27e+1
4.99e+2, 4.30e+1
5.05e+2, 4.35e+1
5.11e+2, 4.39e+1
5.17e+2, 4.37e+1
5.22e+2, 4.42e+1
5.26e+2, 4.58e+1
5.30e+2, 4.73e+1
5.33e+2, 4.87e+1
5.36e+2, 5.00e+1
5.40e+2, 5.12e+1
5.46e+2, 5.19e+1
5.52e+2, 5.22e+1
5.57e+2, 5.28e+1
5.62e+2, 5.44e+1
5.64e+2, 5.61e+1
5.67e+2, 5.76e+1
5.69e+2, 5.91e+1
5.71e+2, 6.06e+1
5.73e+2, 6.19e+1
5.75e+2, 6.33e+1
5.77e+2, 6.47e+1
5.79e+2, 6.60e+1
5.82e+2, 6.73e+1
5.86e+2, 6.85e+1
5.91e+2, 6.96e+1
5.97e+2, 7.07e+1
6.02e+2, 7.16e+1
6.08e+2, 7.30e+1
6.13e+2, 7.44e+1
6.17e+2, 7.58e+1
6.22e+2, 7.71e+1
6.28e+2, 7.84e+1
6.33e+2, 7.96e+1
6.39e+2, 8.09e+1
6.45e+2, 8.23e+1
6.51e+2, 8.36e+1
6.57e+2, 8.49e+1
6.62e+2, 8.60e+1
6.68e+2, 8.72e+1
6.74e+2, 8.80e+1
6.80e+2, 8.87e+1
6.86e+2, 8.94e+1
6.92e+2, 9.02e+1
6.98e+2, 9.12e+1
7.04e+2, 9.22e+1
7.10e+2, 9.33e+1
7.16e+2, 9.35e+1
7.22e+2, 9.33e+1
7.28e+2, 9.27e+1
7.34e+2, 9.20e+1
7.40e+2, 9.15e+1
7.46e+2, 9.13e+1
7.52e+2, 9.16e+1
7.58e+2, 9.23e+1
7.64e+2, 9.30e+1
7.70e+2, 9.41e+1
7.76e+2, 9.48e+1
7.82e+2, 9.51e+1
7.88e+2, 9.50e+1
7.94e+2, 9.43e+1
7.99e+2, 9.35e+1
8.04e+2, 9.24e+1
8.09e+2, 9.19e+1
8.15e+2, 9.14e+1
8.21e+2, 9.11e+1
8.27e+2, 9.11e+1
8.33e+2, 9.15e+1
8.39e+2, 9.23e+1
8.45e+2, 9.31e+1
8.51e+2, 9.39e+1
8.57e+2, 9.48e+1
8.63e+2, 9.51e+1
8.69e+2, 9.48e+1
8.75e+2, 9.47e+1
8.81e+2, 9.42e+1
8.85e+2, 9.31e+1
8.91e+2, 9.23e+1
8.97e+2, 9.21e+1
9.03e+2, 9.18e+1
9.09e+2, 9.16e+1
9.15e+2, 9.17e+1
9.21e+2, 9.19e+1
9.27e+2, 9.23e+1
9.33e+2, 9.29e+1
9.39e+2, 9.37e+1
9.45e+2, 9.44e+1
9.51e+2, 9.51e+1
9.57e+2, 9.58e+1
9.63e+2, 9.63e+1
9.69e+2, 9.66e+1
9.74e+2, 9.66e+1
9.80e+2, 9.64e+1
9.86e+2, 9.59e+1
9.92e+2, 9.51e+1
9.97e+2, 9.41e+1
1.00e+3, 9.35e+1
1.01e+3, 9.28e+1
1.01e+3, 9.22e+1
1.02e+3, 9.17e+1
1.02e+3, 9.12e+1
1.03e+3, 9.09e+1
1.04e+3, 9.08e+1
1.04e+3, 9.09e+1
1.05e+3, 9.11e+1
1.05e+3, 9.14e+1
1.06e+3, 9.19e+1
1.07e+3, 9.24e+1
1.07e+3, 9.30e+1
1.08e+3, 9.37e+1
1.08e+3, 9.42e+1
1.09e+3, 9.46e+1
1.10e+3, 9.48e+1
1.10e+3, 9.49e+1
