3.53e+2, 1.30e+0
3.58e+2, 1.06e+0
3.62e+2, 1.22e+0
3.66e+2, 1.01e+0
3.72e+2, 1.22e+0
3.77e+2, 1.46e+0
3.81e+2, 2.09e+0
3.85e+2, 2.33e+0
3.89e+2, 1.67e+0
3.93e+2, 1.53e+0
3.99e+2, 2.33e+0
4.03e+2, 2.65e+0
4.07e+2, 2.49e+0
4.14e+2, 2.36e+0
4.20e+2, 2.13e+0
4.27e+2, 2.13e+0
4.32e+2, 2.00e+0
4.35e+2, 2.25e+0
4.39e+2, 1.78e+0
4.44e+2, 1.24e+0
4.51e+2, 8.74e-1
4.57e+2, 1.44e+0
4.64e+2, 1.50e+0
4.70e+2, 1.34e+0
4.77e+2, 1.34e+0
4.83e+2, 1.34e+0
4.90e+2, 1.34e+0
4.96e+2, 1.34e+0
5.03e+2, 1.67e+0
5.09e+2, 1.93e+0
5.16e+2, 1.63e+0
5.22e+2, 1.34e+0
5.29e+2, 1.34e+0
5.35e+2, 9.40e-1
5.42e+2, 1.24e+0
5.48e+2, 1.57e+0
5.55e+2, 2.26e+0
5.61e+2, 3.85e+0
5.68e+2, 5.83e+0
5.73e+2, 7.63e+0
5.77e+2, 1.02e+1
5.82e+2, 1.27e+1
5.86e+2, 1.52e+1
5.90e+2, 1.76e+1
5.95e+2, 1.99e+1
6.01e+2, 2.24e+1
6.07e+2, 2.47e+1
6.13e+2, 2.66e+1
6.20e+2, 2.82e+1
6.24e+2, 2.89e+1
6.28e+2, 2.97e+1
6.33e+2, 3.07e+1
6.42e+2, 3.09e+1
6.49e+2, 3.12e+1
6.59e+2, 3.15e+1
6.64e+2, 3.23e+1
6.72e+2, 3.31e+1
6.81e+2, 3.34e+1
6.88e+2, 3.32e+1
6.97e+2, 3.31e+1
7.06e+2, 3.29e+1
7.12e+2, 3.32e+1
7.21e+2, 3.31e+1
7.29e+2, 3.31e+1
7.36e+2, 3.29e+1
7.42e+2, 3.31e+1
7.52e+2, 3.34e+1
7.58e+2, 3.34e+1
7.64e+2, 3.34e+1
7.67e+2, 3.34e+1
7.75e+2, 3.36e+1
7.83e+2, 3.36e+1
7.89e+2, 3.36e+1
7.96e+2, 3.39e+1
