3.03e+2, 9.25e-1
3.07e+2, 9.15e-1
3.11e+2, 9.05e-1
3.16e+2, 8.95e-1
3.20e+2, 8.86e-1
3.24e+2, 8.78e-1
3.28e+2, 8.69e-1
3.32e+2, 8.60e-1
3.38e+2, 8.45e-1
3.44e+2, 8.33e-1
3.49e+2, 8.20e-1
3.56e+2, 8.05e-1
3.62e+2, 8.88e-1
3.66e+2, 9.76e-1
3.72e+2, 1.15e+0
3.76e+2, 1.14e+0
3.82e+2, 1.32e+0
3.87e+2, 1.31e+0
3.91e+2, 1.30e+0
3.97e+2, 1.29e+0
4.04e+2, 1.27e+0
4.15e+2, 1.25e+0
4.20e+2, 1.24e+0
4.27e+2, 1.22e+0
4.34e+2, 1.21e+0
4.41e+2, 1.19e+0
4.48e+2, 1.17e+0
4.53e+2, 1.16e+0
4.58e+2, 1.15e+0
4.63e+2, 1.14e+0
4.68e+2, 1.13e+0
4.72e+2, 1.12e+0
4.78e+2, 1.11e+0
4.83e+2, 1.09e+0
4.89e+2, 1.08e+0
4.94e+2, 1.07e+0
5.02e+2, 1.05e+0
5.07e+2, 1.04e+0
5.10e+2, 1.03e+0
5.16e+2, 1.02e+0
5.20e+2, 1.01e+0
5.23e+2, 1.00e+0
5.28e+2, 9.95e-1
5.33e+2, 9.84e-1
5.36e+2, 9.76e-1
5.40e+2, 9.68e-1
5.46e+2, 1.02e+0
5.49e+2, 1.80e+0
5.53e+2, 2.69e+0
5.57e+2, 4.05e+0
5.59e+2, 5.07e+0
5.62e+2, 6.08e+0
5.65e+2, 8.26e+0
5.66e+2, 9.27e+0
5.67e+2, 1.04e+1
5.68e+2, 1.25e+1
5.68e+2, 1.37e+1
5.69e+2, 1.49e+1
5.70e+2, 1.70e+1
5.71e+2, 1.81e+1
5.72e+2, 1.94e+1
5.73e+2, 2.28e+1
5.73e+2, 2.37e+1
5.73e+2, 2.47e+1
5.74e+2, 2.71e+1
5.74e+2, 2.84e+1
5.77e+2, 3.18e+1
5.77e+2, 3.26e+1
5.77e+2, 3.37e+1
5.79e+2, 3.66e+1
5.79e+2, 3.76e+1
5.80e+2, 3.85e+1
5.81e+2, 4.15e+1
5.82e+2, 4.23e+1
5.82e+2, 4.32e+1
5.83e+2, 4.63e+1
5.84e+2, 4.72e+1
5.84e+2, 4.82e+1
5.86e+2, 5.11e+1
5.86e+2, 5.19e+1
5.87e+2, 5.29e+1
5.88e+2, 5.57e+1
5.88e+2, 5.68e+1
5.89e+2, 5.76e+1
5.90e+2, 6.06e+1
5.91e+2, 6.16e+1
5.91e+2, 6.28e+1
5.92e+2, 6.57e+1
5.93e+2, 6.75e+1
5.95e+2, 7.04e+1
5.96e+2, 7.22e+1
5.97e+2, 7.53e+1
5.98e+2, 7.70e+1
6.00e+2, 8.00e+1
6.02e+2, 8.12e+1
6.03e+2, 8.23e+1
6.07e+2, 8.44e+1
6.12e+2, 8.57e+1
6.18e+2, 8.70e+1
6.23e+2, 8.76e+1
6.27e+2, 8.80e+1
6.33e+2, 8.85e+1
6.38e+2, 8.89e+1
6.41e+2, 8.92e+1
6.48e+2, 8.94e+1
6.53e+2, 8.95e+1
6.57e+2, 8.97e+1
6.65e+2, 8.98e+1
6.69e+2, 8.98e+1
6.74e+2, 8.98e+1
6.83e+2, 8.98e+1
6.87e+2, 8.99e+1
6.91e+2, 8.98e+1
7.00e+2, 8.98e+1
7.04e+2, 8.98e+1
7.07e+2, 8.98e+1
7.10e+2, 8.98e+1
7.18e+2, 8.98e+1
7.23e+2, 8.98e+1
7.27e+2, 8.98e+1
7.36e+2, 8.98e+1
7.41e+2, 8.98e+1
7.45e+2, 8.98e+1
7.54e+2, 8.98e+1
7.59e+2, 8.98e+1
7.63e+2, 8.98e+1
7.72e+2, 8.98e+1
7.76e+2, 8.98e+1
7.81e+2, 8.98e+1
7.89e+2, 8.98e+1
7.94e+2, 8.98e+1
7.98e+2, 8.99e+1
