3.55e+2, 2.66e+0
3.62e+2, 3.15e+0
3.68e+2, 3.95e+0
3.75e+2, 4.78e+0
3.81e+2, 5.57e+0
3.88e+2, 6.03e+0
3.94e+2, 5.67e+0
4.01e+2, 5.50e+0
4.07e+2, 5.34e+0
4.14e+2, 5.07e+0
4.20e+2, 4.48e+0
4.27e+2, 3.82e+0
4.33e+2, 3.32e+0
4.40e+2, 2.80e+0
4.46e+2, 2.82e+0
4.53e+2, 2.59e+0
4.60e+2, 2.53e+0
4.66e+2, 2.53e+0
4.72e+2, 2.53e+0
4.79e+2, 2.53e+0
4.85e+2, 2.69e+0
4.92e+2, 2.96e+0
4.97e+2, 3.52e+0
5.04e+2, 5.40e+0
5.07e+2, 7.89e+0
5.10e+2, 9.57e+0
5.13e+2, 1.20e+1
5.16e+2, 1.46e+1
5.18e+2, 1.68e+1
5.20e+2, 1.90e+1
5.22e+2, 2.14e+1
5.24e+2, 2.40e+1
5.27e+2, 2.76e+1
5.29e+2, 2.95e+1
5.31e+2, 3.20e+1
5.33e+2, 3.44e+1
5.35e+2, 3.63e+1
5.37e+2, 3.85e+1
5.40e+2, 4.08e+1
5.43e+2, 4.28e+1
5.45e+2, 4.49e+1
5.49e+2, 4.77e+1
5.53e+2, 5.04e+1
5.56e+2, 5.26e+1
5.59e+2, 5.44e+1
5.63e+2, 5.62e+1
5.66e+2, 5.78e+1
5.71e+2, 5.96e+1
5.76e+2, 6.16e+1
5.83e+2, 6.38e+1
5.89e+2, 6.58e+1
5.96e+2, 6.77e+1
6.03e+2, 6.90e+1
6.10e+2, 7.00e+1
6.16e+2, 7.06e+1
6.23e+2, 7.12e+1
6.29e+2, 7.16e+1
6.36e+2, 7.21e+1
6.42e+2, 7.24e+1
6.48e+2, 7.27e+1
6.55e+2, 7.30e+1
6.62e+2, 7.33e+1
6.68e+2, 7.36e+1
6.75e+2, 7.39e+1
6.81e+2, 7.42e+1
6.88e+2, 7.43e+1
6.94e+2, 7.42e+1
7.01e+2, 7.43e+1
7.07e+2, 7.42e+1
7.14e+2, 7.42e+1
7.20e+2, 7.43e+1
7.27e+2, 7.46e+1
7.33e+2, 7.46e+1
7.40e+2, 7.46e+1
7.46e+2, 7.46e+1
7.53e+2, 7.45e+1
7.59e+2, 7.45e+1
7.66e+2, 7.45e+1
7.72e+2, 7.46e+1
7.79e+2, 7.46e+1
7.85e+2, 7.45e+1
7.92e+2, 7.43e+1
7.96e+2, 7.42e+1
