3.54e+2, 3.39e+0
3.61e+2, 3.42e+0
3.67e+2, 3.63e+0
3.74e+2, 4.41e+0
3.80e+2, 5.05e+0
3.86e+2, 5.15e+0
3.93e+2, 5.21e+0
4.00e+2, 5.30e+0
4.06e+2, 5.29e+0
4.13e+2, 5.73e+0
4.19e+2, 5.37e+0
4.26e+2, 4.61e+0
4.32e+2, 3.72e+0
4.37e+2, 3.27e+0
4.42e+2, 3.11e+0
4.45e+2, 2.61e+0
4.49e+2, 2.34e+0
4.56e+2, 2.26e+0
4.62e+2, 2.07e+0
4.69e+2, 2.11e+0
4.75e+2, 2.03e+0
4.82e+2, 2.05e+0
4.88e+2, 1.93e+0
4.95e+2, 2.00e+0
5.01e+2, 2.18e+0
5.08e+2, 2.43e+0
5.14e+2, 2.86e+0
5.21e+2, 2.27e+0
5.27e+2, 1.76e+0
5.34e+2, 1.66e+0
5.40e+2, 2.19e+0
5.47e+2, 4.36e+0
5.50e+2, 6.30e+0
5.55e+2, 9.13e+0
5.59e+2, 1.17e+1
5.61e+2, 1.37e+1
5.64e+2, 1.63e+1
5.67e+2, 1.93e+1
5.70e+2, 2.22e+1
5.72e+2, 2.45e+1
5.74e+2, 2.67e+1
5.76e+2, 2.89e+1
5.79e+2, 3.17e+1
5.83e+2, 3.45e+1
5.86e+2, 3.73e+1
5.89e+2, 3.95e+1
5.91e+2, 4.21e+1
5.95e+2, 4.49e+1
5.99e+2, 4.72e+1
6.03e+2, 4.96e+1
6.08e+2, 5.22e+1
6.14e+2, 5.48e+1
6.21e+2, 5.70e+1
6.27e+2, 5.90e+1
6.34e+2, 6.05e+1
6.40e+2, 6.21e+1
6.47e+2, 6.33e+1
6.53e+2, 6.42e+1
6.60e+2, 6.51e+1
6.66e+2, 6.60e+1
6.73e+2, 6.68e+1
6.79e+2, 6.77e+1
6.86e+2, 6.83e+1
6.92e+2, 6.89e+1
6.99e+2, 6.91e+1
7.05e+2, 6.91e+1
7.12e+2, 6.92e+1
7.18e+2, 6.91e+1
7.25e+2, 6.90e+1
7.31e+2, 6.92e+1
7.38e+2, 6.91e+1
7.44e+2, 6.91e+1
7.51e+2, 6.92e+1
7.57e+2, 6.91e+1
7.64e+2, 6.91e+1
7.70e+2, 6.92e+1
7.77e+2, 6.90e+1
7.83e+2, 6.91e+1
7.90e+2, 6.91e+1
7.96e+2, 6.91e+1
